Errx,ErrY,ErrZ,ErrYaw,DesPosX,DesPosY,DesPosZ,DesYaw,AcPosX,AcPosY,AcPosZ,AcYaw
0.09904779671569464,-0.027617173843784038,0.05414250044299718,-0.04919113295434612,1.078161271297769,-2.799565729371893,1.0,0.0,1.1772090680134637,-2.827182903215677,1.0541425004429972,-0.04919113295434612
0.09923747177927322,-0.025007162623902346,0.05416493421321267,-0.05075781205404508,1.1153918732269608,-2.7849418250906517,1.0,0.0,1.214629345006234,-2.809948987714554,1.0541649342132127,-0.05075781205404508
0.09923972379380674,-0.022508739612825845,0.05440815383844133,-0.05232782921213968,1.1524241862052167,-2.7698228273752896,1.0,0.0,1.2516639099990234,-2.7923315669881155,1.0544081538384413,-0.05232782921213968
0.09908394539606702,-0.019943309033795487,0.05481135332164766,-0.052943060584936336,1.1892516268077649,-2.754211424007802,1.0,0.0,1.2883355722038319,-2.7741547330415974,1.0548113533216477,-0.052943060584936336
0.09876526206366498,-0.0174879747392529,0.055123968196975515,-0.05351319423453502,1.22586764803105,-2.73811039030767,1.0,0.0,1.324632910094715,-2.755598365046923,1.0551239681969755,-0.05351319423453502
0.09830005285650834,-0.015037339928111404,0.05543672036052372,-0.04974236796016632,1.2622657404566215,-2.721522588638481,1.0,0.0,1.3605657933131299,-2.7365599285665922,1.0554367203605237,-0.04974236796016632
0.09774166577437615,-0.012629655018013164,0.05578276639601154,-0.051366514870253586,1.2984394334083562,-2.7044509678990645,1.0,0.0,1.3961810991827324,-2.7170806229170776,1.0557827663960115,-0.051366514870253586
0.09735119558138616,-0.010232901211970624,0.05614665246114647,-0.052494728681404396,1.334382296102776,-2.686898562999259,1.0,0.0,1.4317334916841622,-2.6971314642112296,1.0561466524611465,-0.052494728681404396
0.09701456241165252,-0.0076946368327970305,0.05662110054113434,-0.050481797049203705,1.3700879387922926,-2.6688684943203715,1.0,0.0,1.4671025012039451,-2.6765631311531686,1.0566211005411343,-0.050481797049203705
0.09666141387239358,-0.0050590013399403055,0.05719170614231661,-0.05031589811988968,1.405550013901129,-2.6503639671604606,1.0,0.0,1.5022114277735226,-2.655422968500401,1.0571917061423166,-0.05031589811988968
0.09633386243287756,-0.002463563208398245,0.05768069228974437,-0.050402754758365545,1.440762217153779,-2.631388271164506,1.0,0.0,1.5370960795866566,-2.633851834372904,1.0576806922897444,-0.050402754758365545
0.0962243405092138,-2.1329146941084787e-05,0.05812296520367077,-0.04788811821829705,1.475718288695735,-2.611944779739597,1.0,0.0,1.5719426292049488,-2.6119661088865382,1.0581229652036708,-0.04788811821829705
0.09640185689328384,0.0021523710442719057,0.058557238490353436,-0.04371842347895569,1.5104120142063426,-2.592036949455223,1.0,0.0,1.6068138710996265,-2.589884578410951,1.0585572384903534,-0.04371842347895569
0.09660750921149686,0.00413441848375351,0.05889110020338806,-0.0407785436608913,1.5448372260035501,-2.571668319428782,1.0,0.0,1.641444735215047,-2.5675339009450284,1.058891100203388,-0.0407785436608913
0.0966807341027387,0.00615680698855936,0.059209672950696124,-0.04422765398270048,1.5789878041403753,-2.550842510696408,1.0,0.0,1.675668538243114,-2.5446857037078487,1.0592096729506961,-0.04422765398270048
0.09661200343015652,0.008315353949639448,0.05959151087181924,-0.05176576856047172,1.6128576774928667,-2.5295632255692517,1.0,0.0,1.7094696809230232,-2.5212478716196123,1.0595915108718192,-0.05176576856047172
0.09660386717176617,0.010616224699891763,0.06005120112651241,-0.05861511343804005,1.6464408248394138,-2.507834246975288,1.0,0.0,1.74304469201118,-2.4972180222753964,1.0600512011265124,-0.05861511343804005
0.09686108560257889,0.012973662781862405,0.060670678910192954,-0.060684730401032456,1.6797312759311582,-2.485659437786819,1.0,0.0,1.7765923615337371,-2.4726857750049565,1.060670678910193,-0.060684730401032456
0.09714454406639184,0.01545448610061495,0.06146368671567415,-0.05653261230890919,1.7127231125533608,-2.463042740133741,1.0,0.0,1.8098676566197527,-2.447588254033126,1.0614636867156741,-0.05653261230890919
0.09730596759211707,0.017874182357345614,0.06234553971509871,-0.05537983728257999,1.745410469577512,-2.43998817470274,1.0,0.0,1.842716437169629,-2.4221139923453943,1.0623455397150987,-0.05537983728257999
0.09743195389636816,0.020169528479206722,0.0633561757961929,-0.05421620729641351,1.77778753600401,-2.416499840022505,1.0,0.0,1.8752194899003782,-2.396330311543298,1.063356175796193,-0.05421620729641351
0.09756843689765748,0.022383326045408936,0.0642990784443851,-0.05285717379927922,1.8098485559952118,-2.3925819117351126,1.0,0.0,1.9074169928928693,-2.3701985856897037,1.064299078444385,-0.05285717379927922
0.09787849123506054,0.024421426009026526,0.06502246741040874,-0.05086686470532024,1.841587829898661,-2.3682386418537176,1.0,0.0,1.9394663211337215,-2.343817215844691,1.0650224674104087,-0.05086686470532024
0.0984456478129967,0.02620461033088617,0.06583028024782123,-0.04732109121040796,1.8729997152603741,-2.343474358006624,1.0,0.0,1.9714453630733708,-2.317269747675738,1.0658302802478212,-0.04732109121040796
0.09907180326920795,0.02775892284152892,0.06679317011294783,-0.04451962424449029,1.9040786278279018,-2.318293462667963,1.0,0.0,2.0031504310971098,-2.2905345398264343,1.0667931701129478,-0.04451962424449029
0.09958793069209193,0.02906821567196438,0.06774176544612232,-0.0461699051513968,1.9348190425430918,-2.2927004323750264,1.0,0.0,2.0344069732351837,-2.263632216703062,1.0677417654461223,-0.0461699051513968
0.10006422615612598,0.03009950459852684,0.06876471940536155,-0.04711672817655764,1.9652154945242821,-2.2666998169324675,1.0,0.0,2.065279720680408,-2.2366003123339406,1.0687647194053616,-0.04711672817655764
0.10054071952580479,0.030978588464848134,0.06995014767983143,-0.04255929416013049,1.9952625800378465,-2.240296238603439,1.0,0.0,2.0958032995636513,-2.209317650138591,1.0699501476798314,-0.04255929416013049
0.10111124708193175,0.031768953008553424,0.07110916800895861,-0.03797711022390642,2.0249549574588324,-2.2134943912878793,1.0,0.0,2.126066204540764,-2.181725438279326,1.0711091680089586,-0.03797711022390642
0.10161007509616571,0.032351227972865715,0.07215367454263255,-0.0352285192019789,2.054287348220562,-2.1862990396880595,1.0,0.0,2.155897423316728,-2.153947811715194,1.0721536745426326,-0.0352285192019789
0.10203084721360023,0.03297599567281928,0.07302054292498728,-0.037913228009533145,2.0832545377530485,-2.1587150184615225,1.0,0.0,2.1852853849666487,-2.125739022788703,1.0730205429249873,-0.037913228009533145
0.10237653896428611,0.03372515531516429,0.07365003729601449,-0.04418003879669202,2.1118513764099927,-2.1307472313616223,1.0,0.0,2.2142279153742788,-2.097022076046458,1.0736500372960145,-0.04418003879669202
0.10251612340664717,0.03462782592403535,0.07417252346847958,-0.05035900396150131,2.1400727803842865,-2.1024006503657358,1.0,0.0,2.2425889037909337,-2.0677728244417004,1.0741725234684796,-0.05035900396150131
0.10258680420970334,0.03558184769946182,0.07471528458362875,-0.05705797353762484,2.167913732611775,-2.0736803147913814,1.0,0.0,2.270500536821478,-2.0380984670919196,1.0747152845836287,-0.05705797353762484
0.10275014964826701,0.03634650350239532,0.07528818601674914,-0.05784175247510655,2.1953692836631635,-2.044591330400354,1.0,0.0,2.2981194333114305,-2.0082448268979585,1.0752881860167491,-0.05784175247510655
0.10293691600019494,0.03715849405456639,0.07599069453634244,-0.050495646613578304,2.2224345526239087,-2.0151388684910443,1.0,0.0,2.3253714686241036,-1.977980374436478,1.0759906945363424,-0.050495646613578304
0.1030835092238247,0.03824800557072505,0.07665766304419863,-0.04507901053928556,2.2491047279619214,-1.9853281649791128,1.0,0.0,2.352188237185746,-1.9470801594083877,1.0766576630441986,-0.04507901053928556
0.10332081953284833,0.0393689310309131,0.07729120818446833,-0.04540016377023981,2.2753750683829406,-1.9551645194666685,1.0,0.0,2.378695887915789,-1.9157955884357554,1.0772912081844683,-0.04540016377023981
0.10372814982286638,0.04056321813604202,0.07785355420248741,-0.0424913564768596,2.301240903673417,-1.9246532943001335,1.0,0.0,2.4049690534962833,-1.8840900761640915,1.0778535542024874,-0.0424913564768596
0.10429582152135186,0.04192997442961266,0.0781720812000044,-0.04031575817660029,2.3266976355307487,-1.8937999136169648,1.0,0.0,2.4309934570521006,-1.851869939187352,1.0781720812000044,-0.04031575817660029
0.10506064271662918,0.04334932766548838,0.07838538756514568,-0.0396044054717065,2.3517407383807685,-1.8626098623813516,1.0,0.0,2.4568013810973977,-1.8192605347158632,1.0783853875651457,-0.0396044054717065
0.10587035185596827,0.04461230563834917,0.07866033736815825,-0.03612479006739627,2.3763657601822565,-1.8310886854091497,1.0,0.0,2.482236112038225,-1.7864763797708005,1.0786603373681583,-0.03612479006739627
0.10656821766244917,0.04584589108734671,0.07908136355646889,-0.032758077035754556,2.4005683232184185,-1.7992419863821292,1.0,0.0,2.5071365408808677,-1.7533960952947825,1.0790813635564689,-0.032758077035754556
0.10733374496658543,0.04722013718420004,0.0795830605326584,-0.03337591844725341,2.4243441248751196,-1.7670754268518056,1.0,0.0,2.531677869841705,-1.7198552896676056,1.0795830605326584,-0.03337591844725341
0.10808316614049529,0.04867186813575852,0.08000371710925558,-0.03236299354242679,2.447688938405798,-1.734594725232929,1.0,0.0,2.555772104546293,-1.6859228570971705,1.0800037171092556,-0.03236299354242679
0.10874469694540467,0.0501164556074436,0.08024208904536634,-0.03187885176054572,2.470598613682866,-1.701805655786906,1.0,0.0,2.579343310628271,-1.6516892001794623,1.0802420890453663,-0.03187885176054572
0.10946017266959895,0.05165618037318276,0.08042586066011914,-0.03129749133855032,2.4930690779355005,-1.668714047595283,1.0,0.0,2.6025292506050994,-1.6170578672221003,1.0804258606601191,-0.03129749133855032
0.1101921607310028,0.05333828412292485,0.08064060966534847,-0.02913915426344611,2.5150963364736825,-1.6353257835234727,1.0,0.0,2.6252884972046853,-1.5819874994005478,1.0806406096653485,-0.02913915426344611
0.11097811029761262,0.05506814837869456,0.08078711845172126,-0.027179264005063063,2.5366764733983507,-1.6016467991749328,1.0,0.0,2.6476545836959633,-1.5465786507962382,1.0807871184517213,-0.027179264005063063
0.11179281638858862,0.056761728009361745,0.08078606386135778,-0.025176769221817847,2.5578056522975556,-1.5676830818359546,1.0,0.0,2.6695984686861443,-1.5109213538265929,1.0807860638613578,-0.025176769221817847
0.11245219339869683,0.05828062044203808,0.08090184514222143,-0.025089073345337037,2.5784801169284783,-1.5334406694112759,1.0,0.0,2.690932310327175,-1.4751600489692378,1.0809018451422214,-0.025089073345337037
0.11300248195489493,0.05959246416529629,0.08122252715420597,-0.02353786318756491,2.5986961918851845,-1.4989256493507073,1.0,0.0,2.7116986738400795,-1.439333185185411,1.081222527154206,-0.02353786318756491
0.11343949372834627,0.06065274956837996,0.08148469919743273,-0.019851575454971054,2.618450283252042,-1.4641441575669052,1.0,0.0,2.7318897769803883,-1.4034914079985252,1.0814846991974327,-0.019851575454971054
0.11385613608371425,0.06155087486090416,0.08161149222333686,-0.01883712228943886,2.6377388792426086,-1.4291023773445861,1.0,0.0,2.751595015326323,-1.367551502483682,1.0816114922233369,-0.01883712228943886
0.11420790348591625,0.0623202965493872,0.08183278179838216,-0.018838807228900634,2.656558550823958,-1.3938065382412699,1.0,0.0,2.7707664543098742,-1.3314862416918827,1.0818327817983822,-0.018838807228900634
0.11437179957618948,0.06307095055150258,0.08207498478025088,-0.018002959432049586,2.674905952326259,-1.3582629149798464,1.0,0.0,2.7892777519024485,-1.2951919644283438,1.0820749847802509,-0.018002959432049586
0.11452915496952976,0.06389207733233482,0.08220239116598216,-0.018351008958595007,2.692777822037569,-1.322477826333057,1.0,0.0,2.807306977007099,-1.2585857490007222,1.0822023911659822,-0.018351008958595007
0.11471111943395984,0.06483205267478342,0.08219610180614922,-0.015884787131479932,2.7101709827836764,-1.2864576340001876,1.0,0.0,2.8248821022176362,-1.2216255813254042,1.0821961018061492,-0.015884787131479932
0.11467029104860638,0.06569126439284334,0.08229447727229156,-0.015011157980861908,2.7270823424929227,-1.2502087414761243,1.0,0.0,2.841752633541529,-1.184517477083281,1.0822944772722916,-0.015011157980861908
0.11443137653778912,0.06654668521684126,0.08237667514394298,-0.016102143306731903,2.743508894745902,-1.213737592912949,1.0,0.0,2.857940271283691,-1.1471909076961078,1.082376675143943,-0.016102143306731903
0.11417775015059117,0.06731707360649075,0.08223338530025615,-0.015742005775091217,2.759447719309917,-1.1770506719743616,1.0,0.0,2.8736254694605083,-1.1097335983678709,1.0822333853002561,-0.015742005775091217
0.11383186568671322,0.06783947848239147,0.08192154714712085,-0.011033971459205994,2.774895982658138,-1.1401545006830114,1.0,0.0,2.888727848344851,-1.07231502220062,1.0819215471471209,-0.011033971459205994
0.1134351486557037,0.06813481038026303,0.0814169203714259,-0.009392458051588557,2.789850938473323,-1.1030556382610626,1.0,0.0,2.9032860871290267,-1.0349208278807995,1.081416920371426,-0.009392458051588557
0.11288002630239324,0.06844322506018574,0.08086392403972131,-0.011036095103514354,2.804309928136047,-1.065760679964128,1.0,0.0,2.9171899544384403,-0.9973174549039422,1.0808639240397213,-0.011036095103514354
0.11204078072323487,0.06874409526059722,0.0803654569470702,-0.013281305491117402,2.8182703811973395,-1.0282762559087917,1.0,0.0,2.9303111619205744,-0.9595321606481945,1.0803654569470702,-0.013281305491117402
0.11120781241644817,0.06896354100946467,0.07996433886948173,-0.01116557979841672,2.8317298158356463,-0.9906090298939418,1.0,0.0,2.9429376282520945,-0.9216454888844772,1.0799643388694817,-0.01116557979841672
0.110411768950049,0.06907946379798147,0.07959511909827488,-0.004326984824038236,2.8446858392980365,-0.9527656982161072,1.0,0.0,2.9550976082480855,-0.8836862344181258,1.0795951190982749,-0.004326984824038236
0.10970969107622697,0.06906290225784129,0.07938174651156293,-0.0002237446862635465,2.857136148325574,-0.9147529884790222,1.0,0.0,2.966845839401801,-0.8456900862211809,1.079381746511563,-0.0002237446862635465
0.10894994059399465,0.06915180962642586,0.07946323494914531,0.0025719058233933914,2.869078529562776,-0.8765776583976469,1.0,0.0,2.9780284701567705,-0.807425848771221,1.0794632349491453,0.0025719058233933914
0.10818140666031528,0.06932123448927141,0.07974190115519031,0.00039334524510630203,2.880510859951098,-0.8382464945967776,1.0,0.0,2.9886922666114133,-0.7689252601075062,1.0797419011551903,0.00039334524510630203
0.10747912151505723,0.06934532430157592,0.0799232279839408,0.0019682992207611457,2.8914311071063588,-0.7997663114045857,1.0,0.0,2.998910228621416,-0.7304209871030097,1.0799232279839408,0.0019682992207611457
0.10669973337463823,0.06918787378726288,0.08016901592402137,0.0033028732959830614,2.9018373296800486,-0.7611439496411736,1.0,0.0,3.008537063054687,-0.6919560758539107,1.0801690159240214,0.0033028732959830614
0.10582746030983348,0.06887505467084953,0.08048576643280136,0.001863344055215256,2.9117276777044476,-0.7223862754024776,1.0,0.0,3.017555138014281,-0.653511220731628,1.0804857664328014,0.001863344055215256
0.10506518740848314,0.06861149768168162,0.08063360195765723,0.0009666477996732311,2.921100392921513,-0.6835001788396131,1.0,0.0,3.0261655803299963,-0.6148886811579315,1.0806336019576572,0.0009666477996732311
0.10440303212796387,0.06826610635003028,0.08055429191321739,0.003178527947218714,2.929953809095447,-0.6444925729339956,1.0,0.0,3.0343568412234108,-0.5762264665839654,1.0805542919132174,0.003178527947218714
0.1037612989065968,0.06782069332722462,0.08034476815798408,0.002645645895284421,2.9382863523089133,-0.6053703922683866,1.0,0.0,3.04204765121551,-0.537549698941162,1.080344768157984,0.002645645895284421
0.1032525115693752,0.06721762267714287,0.0801123200346332,0.0011445303356722892,2.9460965412428424,-0.5661405917940894,1.0,0.0,3.0493490528122176,-0.4989229691169465,1.0801123200346332,0.0011445303356722892
0.10269754535896558,0.06660201942950245,0.07992079474304359,0.003714858942373453,2.9533829874397703,-0.5268101455945369,1.0,0.0,3.056080532798736,-0.4602081261650344,1.0799207947430436,0.003714858942373453
0.10211589368768426,0.06618264315471878,0.07976062495146086,0.002900576531346721,2.960144395550676,-0.48738604564546517,1.0,0.0,3.06226028923836,-0.4212034024907464,1.0797606249514609,0.002900576531346721
0.10166310272985868,0.0658246734006036,0.07964847703953692,0.0026825449132127275,2.966379563565259,-0.44787530057191627,1.0,0.0,3.0680426662951175,-0.38205062717131266,1.079648477039537,0.0026825449132127275
0.10109007857068342,0.06550695248669913,0.07948243018054879,0.004180974922881771,2.9720873830256256,-0.40828493440229763,1.0,0.0,3.073177461596309,-0.3427779819155985,1.0794824301805488,0.004180974922881771
0.10037237160599277,0.06516585228301786,0.07915750535870547,-0.00043001508469487905,2.9772668392233506,-0.3686219853196501,1.0,0.0,3.0776392108293433,-0.30345613303663227,1.0791575053587055,-0.00043001508469487905
